"","SP","Temp","TideHeight","date.time","Obs_date","SLEV","in.water"
"18666","Heron",22,"0.925",2019-06-06 12:31:00,2019-06-06 12:00:00,0.77,1
"18667","Heron",21.5,"0.925",2019-06-06 13:31:00,2019-06-06 13:00:00,0.36,1
"18668","Heron",15.5,"0.925",2019-06-06 14:31:00,2019-06-06 14:00:00,0.39,1
"18669","Heron",16,"0.925",2019-06-06 15:31:00,2019-06-06 15:00:00,0.84,1
"18670","Heron",16.5,"0.925",2019-06-06 16:31:00,2019-06-06 16:00:00,1.52,0
"18671","Heron",15,"0.925",2019-06-06 17:31:00,2019-06-06 17:00:00,2.38,0
"18672","Heron",15,"0.925",2019-06-06 18:31:00,2019-06-06 18:00:00,3.28,0
"18673","Heron",14.5,"0.925",2019-06-06 19:31:00,2019-06-06 19:00:00,4.03,0
"18674","Heron",14,"0.925",2019-06-06 20:31:00,2019-06-06 20:00:00,4.54,0
"18675","Heron",14,"0.925",2019-06-06 21:31:00,2019-06-06 21:00:00,4.69,0
"18676","Heron",14,"0.925",2019-06-06 22:31:00,2019-06-06 22:00:00,4.59,0
"18677","Heron",14,"0.925",2019-06-06 23:31:00,2019-06-06 23:00:00,4.33,0
"18678","Heron",14.5,"0.925",2019-06-07 00:31:00,2019-06-07 00:00:00,3.93,0
"18679","Heron",14.5,"0.925",2019-06-07 01:31:00,2019-06-07 01:00:00,3.57,0
"18680","Heron",14.5,"0.925",2019-06-07 02:31:00,2019-06-07 02:00:00,3.32,0
"18681","Heron",14.5,"0.925",2019-06-07 03:31:00,2019-06-07 03:00:00,3.28,0
"18682","Heron",14.5,"0.925",2019-06-07 04:31:00,2019-06-07 04:00:00,3.41,0
"18683","Heron",14.5,"0.925",2019-06-07 05:31:00,2019-06-07 05:00:00,3.61,0
"18684","Heron",14.5,"0.925",2019-06-07 06:31:00,2019-06-07 06:00:00,3.81,0
"18685","Heron",14.5,"0.925",2019-06-07 07:31:00,2019-06-07 07:00:00,3.92,0
"18686","Heron",14.5,"0.925",2019-06-07 08:31:00,2019-06-07 08:00:00,3.77,0
"18687","Heron",14.5,"0.925",2019-06-07 09:31:00,2019-06-07 09:00:00,3.36,0
"18688","Heron",15,"0.925",2019-06-07 10:31:00,2019-06-07 10:00:00,2.8,0
"18689","Heron",15.5,"0.925",2019-06-07 11:31:00,2019-06-07 11:00:00,2.09,0
"18690","Heron",17,"0.925",2019-06-07 12:31:00,2019-06-07 12:00:00,1.38,0
"18691","Heron",19.5,"0.925",2019-06-07 13:31:00,2019-06-07 13:00:00,0.78,1
"18692","Heron",20,"0.925",2019-06-07 14:31:00,2019-06-07 14:00:00,0.46,1
"18693","Heron",19,"0.925",2019-06-07 15:31:00,2019-06-07 15:00:00,0.57,1
"18694","Heron",24,"0.925",2019-06-07 16:31:00,2019-06-07 16:00:00,1.02,0
"18695","Heron",17,"0.925",2019-06-07 17:31:00,2019-06-07 17:00:00,1.73,0
"18696","Heron",17,"0.925",2019-06-07 18:31:00,2019-06-07 18:00:00,2.57,0
"18697","Heron",15.5,"0.925",2019-06-07 19:31:00,2019-06-07 19:00:00,3.41,0
"18698","Heron",15.5,"0.925",2019-06-07 20:31:00,2019-06-07 20:00:00,4.1,0
"18699","Heron",15.5,"0.925",2019-06-07 21:31:00,2019-06-07 21:00:00,4.55,0
"18700","Heron",13.5,"0.925",2019-06-07 22:31:00,2019-06-07 22:00:00,4.66,0
"18701","Heron",13.5,"0.925",2019-06-07 23:31:00,2019-06-07 23:00:00,4.52,0
"18702","Heron",14.5,"0.925",2019-06-08 00:31:00,2019-06-08 00:00:00,4.21,0
"18703","Heron",15,"0.925",2019-06-08 01:31:00,2019-06-08 01:00:00,3.81,0
"18704","Heron",15,"0.925",2019-06-08 02:31:00,2019-06-08 02:00:00,3.41,0
"18705","Heron",14,"0.925",2019-06-08 03:31:00,2019-06-08 03:00:00,3.13,0
"18706","Heron",14.5,"0.925",2019-06-08 04:31:00,2019-06-08 04:00:00,3.05,0
"18707","Heron",14.5,"0.925",2019-06-08 05:31:00,2019-06-08 05:00:00,3.13,0
"18708","Heron",14.5,"0.925",2019-06-08 06:31:00,2019-06-08 06:00:00,3.3,0
"18709","Heron",14.5,"0.925",2019-06-08 07:31:00,2019-06-08 07:00:00,3.49,0
"18710","Heron",14.5,"0.925",2019-06-08 08:31:00,2019-06-08 08:00:00,3.58,0
"18711","Heron",15,"0.925",2019-06-08 09:31:00,2019-06-08 09:00:00,3.43,0
"18712","Heron",15,"0.925",2019-06-08 10:31:00,2019-06-08 10:00:00,3.06,0
"18713","Heron",16,"0.925",2019-06-08 11:31:00,2019-06-08 11:00:00,2.54,0
"18714","Heron",16.5,"0.925",2019-06-08 12:31:00,2019-06-08 12:00:00,1.94,0
"18715","Heron",18.5,"0.925",2019-06-08 13:31:00,2019-06-08 13:00:00,1.31,0
"18716","Heron",23,"0.925",2019-06-08 14:31:00,2019-06-08 14:00:00,0.8,1
"18717","Heron",22,"0.925",2019-06-08 15:31:00,2019-06-08 15:00:00,0.58,1
"18718","Heron",22.5,"0.925",2019-06-08 16:31:00,2019-06-08 16:00:00,0.73,1
"18719","Heron",18.5,"0.925",2019-06-08 17:31:00,2019-06-08 17:00:00,1.18,0
"18720","Heron",18,"0.925",2019-06-08 18:31:00,2019-06-08 18:00:00,1.87,0
"18721","Heron",14.5,"0.925",2019-06-08 19:31:00,2019-06-08 19:00:00,2.67,0
"18722","Heron",14,"0.925",2019-06-08 20:31:00,2019-06-08 20:00:00,3.46,0
"18723","Heron",14.5,"0.925",2019-06-08 21:31:00,2019-06-08 21:00:00,4.09,0
"18724","Heron",15,"0.925",2019-06-08 22:31:00,2019-06-08 22:00:00,4.46,0
"18725","Heron",14.5,"0.925",2019-06-08 23:31:00,2019-06-08 23:00:00,4.52,0
"18726","Heron",14,"0.925",2019-06-09 00:31:00,2019-06-09 00:00:00,4.35,0
"18727","Heron",13.5,"0.925",2019-06-09 01:31:00,2019-06-09 01:00:00,4,0
"18728","Heron",14,"0.925",2019-06-09 02:31:00,2019-06-09 02:00:00,3.56,0
"18729","Heron",14.5,"0.925",2019-06-09 03:31:00,2019-06-09 03:00:00,3.13,0
"18730","Heron",14.5,"0.925",2019-06-09 04:31:00,2019-06-09 04:00:00,2.82,0
"18731","Heron",14.5,"0.925",2019-06-09 05:31:00,2019-06-09 05:00:00,2.7,0
"18732","Heron",14.5,"0.925",2019-06-09 06:31:00,2019-06-09 06:00:00,2.76,0
"18733","Heron",14.5,"0.925",2019-06-09 07:31:00,2019-06-09 07:00:00,2.93,0
"18734","Heron",15,"0.925",2019-06-09 08:31:00,2019-06-09 08:00:00,3.12,0
"18735","Heron",15,"0.925",2019-06-09 09:31:00,2019-06-09 09:00:00,3.25,0
"18736","Heron",15,"0.925",2019-06-09 10:31:00,2019-06-09 10:00:00,3.22,0
"18737","Heron",15.5,"0.925",2019-06-09 11:31:00,2019-06-09 11:00:00,2.97,0
"18738","Heron",16,"0.925",2019-06-09 12:31:00,2019-06-09 12:00:00,2.57,0
"18739","Heron",16.5,"0.925",2019-06-09 13:31:00,2019-06-09 13:00:00,2.07,0
"18740","Heron",17,"0.925",2019-06-09 14:31:00,2019-06-09 14:00:00,1.54,0
"18741","Heron",20,"0.925",2019-06-09 15:31:00,2019-06-09 15:00:00,1.14,0
"18742","Heron",24,"0.925",2019-06-09 16:31:00,2019-06-09 16:00:00,0.96,0
"18743","Heron",23.5,"0.925",2019-06-09 17:31:00,2019-06-09 17:00:00,1.12,0
"18744","Heron",17.5,"0.925",2019-06-09 18:31:00,2019-06-09 18:00:00,1.56,0
"18745","Heron",16,"0.925",2019-06-09 19:31:00,2019-06-09 19:00:00,2.18,0
"18746","Heron",15.5,"0.925",2019-06-09 20:31:00,2019-06-09 20:00:00,2.9,0
"18747","Heron",16,"0.925",2019-06-09 21:31:00,2019-06-09 21:00:00,3.63,0
"18748","Heron",16,"0.925",2019-06-09 22:31:00,2019-06-09 22:00:00,4.19,0
"18749","Heron",15.5,"0.925",2019-06-09 23:31:00,2019-06-09 23:00:00,4.5,0
"18750","Heron",15.5,"0.925",2019-06-10 00:31:00,2019-06-10 00:00:00,4.51,0
"18751","Heron",15,"0.925",2019-06-10 01:31:00,2019-06-10 01:00:00,4.26,0
"18752","Heron",15,"0.925",2019-06-10 02:31:00,2019-06-10 02:00:00,3.87,0
"18753","Heron",15,"0.925",2019-06-10 03:31:00,2019-06-10 03:00:00,3.36,0
"18754","Heron",15,"0.925",2019-06-10 04:31:00,2019-06-10 04:00:00,2.87,0
"18755","Heron",15,"0.925",2019-06-10 05:31:00,2019-06-10 05:00:00,2.5,0
"18756","Heron",15.5,"0.925",2019-06-10 06:31:00,2019-06-10 06:00:00,2.35,0
"18757","Heron",15.5,"0.925",2019-06-10 07:31:00,2019-06-10 07:00:00,2.41,0
"18758","Heron",15.5,"0.925",2019-06-10 08:31:00,2019-06-10 08:00:00,2.6,0
"18759","Heron",15.5,"0.925",2019-06-10 09:31:00,2019-06-10 09:00:00,2.85,0
"18760","Heron",16,"0.925",2019-06-10 10:31:00,2019-06-10 10:00:00,3.05,0
"18761","Heron",16,"0.925",2019-06-10 11:31:00,2019-06-10 11:00:00,3.11,0
"18762","Heron",16.5,"0.925",2019-06-10 12:31:00,2019-06-10 12:00:00,3.02,0
"18763","Heron",16.5,"0.925",2019-06-10 13:31:00,2019-06-10 13:00:00,2.73,0
"18764","Heron",17,"0.925",2019-06-10 14:31:00,2019-06-10 14:00:00,2.37,0
"18765","Heron",17.5,"0.925",2019-06-10 15:31:00,2019-06-10 15:00:00,1.92,0
"18766","Heron",18,"0.925",2019-06-10 16:31:00,2019-06-10 16:00:00,1.61,0
"18767","Heron",20,"0.925",2019-06-10 17:31:00,2019-06-10 17:00:00,1.43,0
"18768","Heron",18,"0.925",2019-06-10 18:31:00,2019-06-10 18:00:00,1.55,0
"18769","Heron",16,"0.925",2019-06-10 19:31:00,2019-06-10 19:00:00,1.93,0
"18770","Heron",14.5,"0.925",2019-06-10 20:31:00,2019-06-10 20:00:00,2.49,0
"18771","Heron",13.5,"0.925",2019-06-10 21:31:00,2019-06-10 21:00:00,3.16,0
"18772","Heron",15.5,"0.925",2019-06-10 22:31:00,2019-06-10 22:00:00,3.8,0
"18773","Heron",16,"0.925",2019-06-10 23:31:00,2019-06-10 23:00:00,4.29,0
"18774","Heron",16,"0.925",2019-06-11 00:31:00,2019-06-11 00:00:00,4.53,0
"18775","Heron",16,"0.925",2019-06-11 01:31:00,2019-06-11 01:00:00,4.46,0
"18776","Heron",16,"0.925",2019-06-11 02:31:00,2019-06-11 02:00:00,4.15,0
"18777","Heron",16,"0.925",2019-06-11 03:31:00,2019-06-11 03:00:00,3.67,0
"18778","Heron",16,"0.925",2019-06-11 04:31:00,2019-06-11 04:00:00,3.11,0
"18779","Heron",16,"0.925",2019-06-11 05:31:00,2019-06-11 05:00:00,2.56,0
"18780","Heron",16,"0.925",2019-06-11 06:31:00,2019-06-11 06:00:00,2.13,0
"18781","Heron",16,"0.925",2019-06-11 07:31:00,2019-06-11 07:00:00,1.96,0
"18782","Heron",16.5,"0.925",2019-06-11 08:31:00,2019-06-11 08:00:00,2.04,0
"18783","Heron",17,"0.925",2019-06-11 09:31:00,2019-06-11 09:00:00,2.27,0
"18784","Heron",17,"0.925",2019-06-11 10:31:00,2019-06-11 10:00:00,2.6,0
"18785","Heron",17,"0.925",2019-06-11 11:31:00,2019-06-11 11:00:00,2.93,0
"18786","Heron",17,"0.925",2019-06-11 12:31:00,2019-06-11 12:00:00,3.15,0
"18787","Heron",17,"0.925",2019-06-11 13:31:00,2019-06-11 13:00:00,3.21,0
"18788","Heron",17,"0.925",2019-06-11 14:31:00,2019-06-11 14:00:00,3.05,0
"18789","Heron",17.5,"0.925",2019-06-11 15:31:00,2019-06-11 15:00:00,2.77,0
"18790","Heron",18,"0.925",2019-06-11 16:31:00,2019-06-11 16:00:00,2.42,0
"18791","Heron",18,"0.925",2019-06-11 17:31:00,2019-06-11 17:00:00,2.11,0
"18792","Heron",18,"0.925",2019-06-11 18:31:00,2019-06-11 18:00:00,1.96,0
"18793","Heron",17,"0.925",2019-06-11 19:31:00,2019-06-11 19:00:00,2.03,0
"18794","Heron",16.5,"0.925",2019-06-11 20:31:00,2019-06-11 20:00:00,2.38,0
"18795","Heron",16.5,"0.925",2019-06-11 21:31:00,2019-06-11 21:00:00,2.86,0
"18796","Heron",17,"0.925",2019-06-11 22:31:00,2019-06-11 22:00:00,3.45,0
"18797","Heron",17,"0.925",2019-06-11 23:31:00,2019-06-11 23:00:00,4.02,0
"18798","Heron",17.5,"0.925",2019-06-12 00:31:00,2019-06-12 00:00:00,4.42,0
"18799","Heron",17.5,"0.925",2019-06-12 01:31:00,2019-06-12 01:00:00,4.57,0
"18800","Heron",17,"0.925",2019-06-12 02:31:00,2019-06-12 02:00:00,4.43,0
"18801","Heron",17,"0.925",2019-06-12 03:31:00,2019-06-12 03:00:00,4.04,0
"18802","Heron",17,"0.925",2019-06-12 04:31:00,2019-06-12 04:00:00,3.48,0
"18803","Heron",17,"0.925",2019-06-12 05:31:00,2019-06-12 05:00:00,2.86,0
"18804","Heron",17,"0.925",2019-06-12 06:31:00,2019-06-12 06:00:00,2.27,0
"18805","Heron",17,"0.925",2019-06-12 07:31:00,2019-06-12 07:00:00,1.84,0
"18806","Heron",17,"0.925",2019-06-12 08:31:00,2019-06-12 08:00:00,1.69,0
"18807","Heron",17.5,"0.925",2019-06-12 09:31:00,2019-06-12 09:00:00,1.82,0
"18808","Heron",17.5,"0.925",2019-06-12 10:31:00,2019-06-12 10:00:00,2.14,0
"18809","Heron",17.5,"0.925",2019-06-12 11:31:00,2019-06-12 11:00:00,2.61,0
"18810","Heron",16.5,"0.925",2019-06-12 12:31:00,2019-06-12 12:00:00,3.07,0
"18811","Heron",17,"0.925",2019-06-12 13:31:00,2019-06-12 13:00:00,3.41,0
"18812","Heron",17,"0.925",2019-06-12 14:31:00,2019-06-12 14:00:00,3.58,0
"18813","Heron",17.5,"0.925",2019-06-12 15:31:00,2019-06-12 15:00:00,3.52,0
"18814","Heron",17,"0.925",2019-06-12 16:31:00,2019-06-12 16:00:00,3.3,0
"18815","Heron",17,"0.925",2019-06-12 17:31:00,2019-06-12 17:00:00,3.01,0
"18816","Heron",16.5,"0.925",2019-06-12 18:31:00,2019-06-12 18:00:00,2.7,0
"18817","Heron",17,"0.925",2019-06-12 19:31:00,2019-06-12 19:00:00,2.52,0
"18818","Heron",16.5,"0.925",2019-06-12 20:31:00,2019-06-12 20:00:00,2.56,0
"18819","Heron",16.5,"0.925",2019-06-12 21:31:00,2019-06-12 21:00:00,2.83,0
"18820","Heron",16,"0.925",2019-06-12 22:31:00,2019-06-12 22:00:00,3.26,0
"18821","Heron",16,"0.925",2019-06-12 23:31:00,2019-06-12 23:00:00,3.78,0
"18822","Heron",16,"0.925",2019-06-13 00:31:00,2019-06-13 00:00:00,4.27,0
"18823","Heron",16,"0.925",2019-06-13 01:31:00,2019-06-13 01:00:00,4.57,0
"18824","Heron",16,"0.925",2019-06-13 02:31:00,2019-06-13 02:00:00,4.62,0
"18825","Heron",16,"0.925",2019-06-13 03:31:00,2019-06-13 03:00:00,4.37,0
"18826","Heron",16,"0.925",2019-06-13 04:31:00,2019-06-13 04:00:00,3.88,0
"18827","Heron",15.5,"0.925",2019-06-13 05:31:00,2019-06-13 05:00:00,3.26,0
"18828","Heron",16,"0.925",2019-06-13 06:31:00,2019-06-13 06:00:00,2.56,0
"18829","Heron",16,"0.925",2019-06-13 07:31:00,2019-06-13 07:00:00,1.93,0
"18830","Heron",16,"0.925",2019-06-13 08:31:00,2019-06-13 08:00:00,1.52,0
"18831","Heron",17,"0.925",2019-06-13 09:31:00,2019-06-13 09:00:00,1.43,0
"18832","Heron",17.5,"0.925",2019-06-13 10:31:00,2019-06-13 10:00:00,1.65,0
"18833","Heron",18,"0.925",2019-06-13 11:31:00,2019-06-13 11:00:00,2.09,0
"18834","Heron",17.5,"0.925",2019-06-13 12:31:00,2019-06-13 12:00:00,2.66,0
"18835","Heron",17,"0.925",2019-06-13 13:31:00,2019-06-13 13:00:00,3.23,0
"18836","Heron",16.5,"0.925",2019-06-13 14:31:00,2019-06-13 14:00:00,3.68,0
"18837","Heron",16.5,"0.925",2019-06-13 15:31:00,2019-06-13 15:00:00,3.92,0
"18838","Heron",16,"0.925",2019-06-13 16:31:00,2019-06-13 16:00:00,3.91,0
"18839","Heron",15.5,"0.925",2019-06-13 17:31:00,2019-06-13 17:00:00,3.74,0
"18840","Heron",15,"0.925",2019-06-13 18:31:00,2019-06-13 18:00:00,3.44,0
"18841","Heron",17,"0.925",2019-06-13 19:31:00,2019-06-13 19:00:00,3.13,0
"18842","Heron",17,"0.925",2019-06-13 20:31:00,2019-06-13 20:00:00,2.92,0
"18843","Heron",16.5,"0.925",2019-06-13 21:31:00,2019-06-13 21:00:00,2.9,0
"18844","Heron",16.5,"0.925",2019-06-13 22:31:00,2019-06-13 22:00:00,3.15,0
"18845","Heron",16.5,"0.925",2019-06-13 23:31:00,2019-06-13 23:00:00,3.56,0
"18846","Heron",17,"0.925",2019-06-14 00:31:00,2019-06-14 00:00:00,4.01,0
"18847","Heron",16.5,"0.925",2019-06-14 01:31:00,2019-06-14 01:00:00,4.38,0
"18848","Heron",16.5,"0.925",2019-06-14 02:31:00,2019-06-14 02:00:00,4.6,0
"18849","Heron",16,"0.925",2019-06-14 03:31:00,2019-06-14 03:00:00,4.51,0
"18850","Heron",16.5,"0.925",2019-06-14 04:31:00,2019-06-14 04:00:00,4.13,0
"18851","Heron",16.5,"0.925",2019-06-14 05:31:00,2019-06-14 05:00:00,3.56,0
"18852","Heron",16.5,"0.925",2019-06-14 06:31:00,2019-06-14 06:00:00,2.84,0
"18853","Heron",16.5,"0.925",2019-06-14 07:31:00,2019-06-14 07:00:00,2.08,0
"18854","Heron",17,"0.925",2019-06-14 08:31:00,2019-06-14 08:00:00,1.44,0
"18855","Heron",19.5,"0.925",2019-06-14 09:31:00,2019-06-14 09:00:00,1.04,0
"18856","Heron",21.5,"0.925",2019-06-14 10:31:00,2019-06-14 10:00:00,1.05,0
"18857","Heron",18.5,"0.925",2019-06-14 11:31:00,2019-06-14 11:00:00,1.39,0
"18858","Heron",18.5,"0.925",2019-06-14 12:31:00,2019-06-14 12:00:00,1.96,0
"18859","Heron",18,"0.925",2019-06-14 13:31:00,2019-06-14 13:00:00,2.63,0
"18860","Heron",17.5,"0.925",2019-06-14 14:31:00,2019-06-14 14:00:00,3.31,0
"18861","Heron",17.5,"0.925",2019-06-14 15:31:00,2019-06-14 15:00:00,3.84,0
"18862","Heron",17,"0.925",2019-06-14 16:31:00,2019-06-14 16:00:00,4.1,0
"18863","Heron",17.5,"0.925",2019-06-14 17:31:00,2019-06-14 17:00:00,4.1,0
"18864","Heron",17.5,"0.925",2019-06-14 18:31:00,2019-06-14 18:00:00,3.91,0
"18865","Heron",18,"0.925",2019-06-14 19:31:00,2019-06-14 19:00:00,3.59,0
"18866","Heron",18,"0.925",2019-06-14 20:31:00,2019-06-14 20:00:00,3.25,0
"18867","Heron",17,"0.925",2019-06-14 21:31:00,2019-06-14 21:00:00,3.03,0
"18868","Heron",16,"0.925",2019-06-14 22:31:00,2019-06-14 22:00:00,3.02,0
"18869","Heron",16,"0.925",2019-06-14 23:31:00,2019-06-14 23:00:00,3.25,0
"18870","Heron",16,"0.925",2019-06-15 00:31:00,2019-06-15 00:00:00,3.6,0
"18871","Heron",16,"0.925",2019-06-15 01:31:00,2019-06-15 01:00:00,3.99,0
"18872","Heron",16,"0.925",2019-06-15 02:31:00,2019-06-15 02:00:00,4.31,0
"18873","Heron",15.5,"0.925",2019-06-15 03:31:00,2019-06-15 03:00:00,4.42,0
"18874","Heron",15.5,"0.925",2019-06-15 04:31:00,2019-06-15 04:00:00,4.23,0
"18875","Heron",15.5,"0.925",2019-06-15 05:31:00,2019-06-15 05:00:00,3.77,0
"18876","Heron",15.5,"0.925",2019-06-15 06:31:00,2019-06-15 06:00:00,3.13,0
"18877","Heron",16,"0.925",2019-06-15 07:31:00,2019-06-15 07:00:00,2.38,0
"18878","Heron",16.5,"0.925",2019-06-15 08:31:00,2019-06-15 08:00:00,1.62,0
"18879","Heron",21,"0.925",2019-06-15 09:31:00,2019-06-15 09:00:00,1.01,0
"18880","Heron",27,"0.925",2019-06-15 10:31:00,2019-06-15 10:00:00,0.71,1
"18881","Heron",31,"0.925",2019-06-15 11:31:00,2019-06-15 11:00:00,0.83,1
"18882","Heron",20,"0.925",2019-06-15 12:31:00,2019-06-15 12:00:00,1.31,0
"18883","Heron",18,"0.925",2019-06-15 13:31:00,2019-06-15 13:00:00,1.98,0
"18884","Heron",18,"0.925",2019-06-15 14:31:00,2019-06-15 14:00:00,2.78,0
"18885","Heron",16.5,"0.925",2019-06-15 15:31:00,2019-06-15 15:00:00,3.51,0
"18886","Heron",17,"0.925",2019-06-15 16:31:00,2019-06-15 16:00:00,4.06,0
"18887","Heron",17,"0.925",2019-06-15 17:31:00,2019-06-15 17:00:00,4.31,0
"18888","Heron",15.5,"0.925",2019-06-15 18:31:00,2019-06-15 18:00:00,4.28,0
"18889","Heron",15,"0.925",2019-06-15 19:31:00,2019-06-15 19:00:00,4.07,0
"18890","Heron",14.5,"0.925",2019-06-15 20:31:00,2019-06-15 20:00:00,3.75,0
"18891","Heron",15.5,"0.925",2019-06-15 21:31:00,2019-06-15 21:00:00,3.42,0
"18892","Heron",15.5,"0.925",2019-06-15 22:31:00,2019-06-15 22:00:00,3.19,0
"18893","Heron",16.5,"0.925",2019-06-15 23:31:00,2019-06-15 23:00:00,3.21,0
"18894","Heron",16,"0.925",2019-06-16 00:31:00,2019-06-16 00:00:00,3.43,0
"18895","Heron",16,"0.925",2019-06-16 01:31:00,2019-06-16 01:00:00,3.73,0
"18896","Heron",16,"0.925",2019-06-16 02:31:00,2019-06-16 02:00:00,4.07,0
"18897","Heron",15,"0.925",2019-06-16 03:31:00,2019-06-16 03:00:00,4.3,0
"18898","Heron",15,"0.925",2019-06-16 04:31:00,2019-06-16 04:00:00,4.3,0
"18899","Heron",15,"0.925",2019-06-16 05:31:00,2019-06-16 05:00:00,4,0
"18900","Heron",15,"0.925",2019-06-16 06:31:00,2019-06-16 06:00:00,3.46,0
"18901","Heron",15.5,"0.925",2019-06-16 07:31:00,2019-06-16 07:00:00,2.77,0
"18902","Heron",16,"0.925",2019-06-16 08:31:00,2019-06-16 08:00:00,1.98,0
"18903","Heron",18,"0.925",2019-06-16 09:31:00,2019-06-16 09:00:00,1.22,0
"18904","Heron",25,"0.925",2019-06-16 10:31:00,2019-06-16 10:00:00,0.7,1
"18905","Heron",34,"0.925",2019-06-16 11:31:00,2019-06-16 11:00:00,0.53,1
"18906","Heron",28.5,"0.925",2019-06-16 12:31:00,2019-06-16 12:00:00,0.82,1
"18907","Heron",28.5,"0.925",2019-06-16 13:31:00,2019-06-16 13:00:00,1.4,0
"18908","Heron",27,"0.925",2019-06-16 14:31:00,2019-06-16 14:00:00,2.16,0
"18909","Heron",25.5,"0.925",2019-06-16 15:31:00,2019-06-16 15:00:00,3.02,0
"18910","Heron",23.5,"0.925",2019-06-16 16:31:00,2019-06-16 16:00:00,3.76,0
"18911","Heron",22.5,"0.925",2019-06-16 17:31:00,2019-06-16 17:00:00,4.29,0
"18912","Heron",23,"0.925",2019-06-16 18:31:00,2019-06-16 18:00:00,4.5,0
"18913","Heron",22,"0.925",2019-06-16 19:31:00,2019-06-16 19:00:00,4.43,0
"18914","Heron",21,"0.925",2019-06-16 20:31:00,2019-06-16 20:00:00,4.2,0
"18915","Heron",21,"0.925",2019-06-16 21:31:00,2019-06-16 21:00:00,3.84,0
"18916","Heron",21.5,"0.925",2019-06-16 22:31:00,2019-06-16 22:00:00,3.5,0
"18917","Heron",21,"0.925",2019-06-16 23:31:00,2019-06-16 23:00:00,3.3,0
"18918","Heron",20,"0.925",2019-06-17 00:31:00,2019-06-17 00:00:00,3.32,0
"18919","Heron",19.5,"0.925",2019-06-17 01:31:00,2019-06-17 01:00:00,3.52,0
"18920","Heron",18.5,"0.925",2019-06-17 02:31:00,2019-06-17 02:00:00,3.79,0
"18921","Heron",17,"0.925",2019-06-17 04:31:00,2019-06-17 04:00:00,4.21,0
"18922","Heron",16.5,"0.925",2019-06-17 05:31:00,2019-06-17 05:00:00,4.1,0
"18923","Heron",16,"0.925",2019-06-17 06:31:00,2019-06-17 06:00:00,3.7,0
"18924","Heron",15.5,"0.925",2019-06-17 07:31:00,2019-06-17 07:00:00,3.12,0
"18925","Heron",18.5,"0.925",2019-06-17 07:45:00,2019-06-17 07:00:00,3.12,0
"18926","Heron",17.5,"0.925",2019-06-17 08:45:00,2019-06-17 08:00:00,2.38,0
"18927","Heron",18,"0.925",2019-06-17 09:45:00,2019-06-17 09:00:00,1.6,0
"18928","Heron",25,"0.925",2019-06-17 10:45:00,2019-06-17 10:00:00,0.91,1
"18929","Heron",30,"0.925",2019-06-17 11:45:00,2019-06-17 11:00:00,0.49,1
"18930","Heron",33,"0.925",2019-06-17 12:45:00,2019-06-17 12:00:00,0.51,1
"18931","Heron",28,"0.925",2019-06-17 13:45:00,2019-06-17 13:00:00,0.94,0
"18932","Heron",21,"0.925",2019-06-17 14:45:00,2019-06-17 14:00:00,1.59,0
"18933","Heron",19,"0.925",2019-06-17 15:45:00,2019-06-17 15:00:00,2.43,0
"18934","Heron",18,"0.925",2019-06-17 16:45:00,2019-06-17 16:00:00,3.29,0
"18935","Heron",16.5,"0.925",2019-06-17 17:45:00,2019-06-17 17:00:00,4,0
"18936","Heron",16,"0.925",2019-06-17 18:45:00,2019-06-17 18:00:00,4.45,0
"18937","Heron",14.5,"0.925",2019-06-17 20:45:00,2019-06-17 20:00:00,4.45,0
"18938","Heron",14.5,"0.925",2019-06-17 21:45:00,2019-06-17 21:00:00,4.18,0
"18939","Heron",15,"0.925",2019-06-17 22:45:00,2019-06-17 22:00:00,3.81,0
"18940","Heron",15.5,"0.925",2019-06-17 23:45:00,2019-06-17 23:00:00,3.49,0
"18941","Heron",16,"0.925",2019-06-18 00:45:00,2019-06-18 00:00:00,3.33,0
"18942","Heron",16,"0.925",2019-06-18 01:45:00,2019-06-18 01:00:00,3.36,0
"18943","Heron",16,"0.925",2019-06-18 02:45:00,2019-06-18 02:00:00,3.53,0
"18944","Heron",16,"0.925",2019-06-18 03:45:00,2019-06-18 03:00:00,3.79,0
"18945","Heron",14.5,"0.925",2019-06-18 04:45:00,2019-06-18 04:00:00,4.02,0
"18946","Heron",16,"0.925",2019-06-18 05:45:00,2019-06-18 05:00:00,4.06,0
"18947","Heron",16,"0.925",2019-06-18 06:45:00,2019-06-18 06:00:00,3.9,0
"18948","Heron",16,"0.925",2019-06-18 07:45:00,2019-06-18 07:00:00,3.41,0
"18949","Heron",16,"0.925",2019-06-18 08:45:00,2019-06-18 08:00:00,2.77,0
"18950","Heron",16.5,"0.925",2019-06-18 09:45:00,2019-06-18 09:00:00,2.05,0
"18951","Heron",18.5,"0.925",2019-06-18 10:45:00,2019-06-18 10:00:00,1.29,0
"18952","Heron",22.5,"0.925",2019-06-18 11:45:00,2019-06-18 11:00:00,0.7,1
"18953","Heron",26,"0.925",2019-06-18 12:45:00,2019-06-18 12:00:00,0.47,1
"18954","Heron",30.5,"0.925",2019-06-18 13:45:00,2019-06-18 13:00:00,0.64,1
"18955","Heron",23,"0.925",2019-06-18 14:45:00,2019-06-18 14:00:00,1.16,0
"18956","Heron",19.5,"0.925",2019-06-18 15:45:00,2019-06-18 15:00:00,1.9,0
